,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Sensitive Attribute == 0 Percentage,Sensitive Attribute == 1 Percentage,Difference between Sensitive Attribute Percentage
621,PFCN_MLP,ml1m,6,Yes,Gender,0.037,0.056,0.04,2.542,0.968,0.105,0.24,0.184,0.085,0.156,0.0,0.0,0.0,-0.14,0.092,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,72.22,27.78,44.44
622,PFCN_MLP,ml1m,7,Yes,Age,0.218,0.276,0.249,2.935,0.949,0.939,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.131,0.014,0.014,0.066,-0.197,0.421,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,22.3,77.7,55.4
623,PFCN_MLP,ml1m,7,Yes,Gender,0.228,0.299,0.249,2.733,0.948,0.958,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.153,0.021,0.021,0.074,-0.144,0.439,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,70.47,29.53,40.94
624,PFCN_MLP,ml1m,8,Yes,Age,0.22,0.245,0.282,3.135,0.964,0.99,0.278,0.217,0.047,0.231,0.007,0.007,0.031,-0.193,0.463,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,22.02,77.98,55.96
625,PFCN_MLP,ml1m,8,Yes,Gender,0.226,0.259,0.293,2.727,0.963,0.984,0.263,0.201,0.043,0.22,0.006,0.006,0.023,-0.125,0.476,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,72.11,27.89,44.22
626,PFCN_MLP,ml1m,9,Yes,Age,0.054,0.086,0.049,3.487,0.953,0.054,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.115,0.0,0.0,0.0,-0.148,0.102,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,21.79,78.21,56.42
627,PFCN_MLP,ml1m,9,Yes,Gender,0.045,0.076,0.037,3.384,0.953,0.076,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.131,0.0,0.0,0.0,-0.113,0.084,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,70.94,29.06,41.88
628,PFCN_MLP,ml1m,10,Yes,Age,0.213,0.271,0.248,3.754,0.95,0.898,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.183,0.002,0.002,0.04,-0.251,0.428,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,21.57,78.43,56.86
629,PFCN_MLP,ml1m,10,Yes,Gender,0.212,0.255,0.254,3.327,0.951,0.926,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.196,0.014,0.014,0.071,-0.179,0.418,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,74.76,25.24,49.52
630,PFCN_MLP,ml1m,11,Yes,Age,0.286,0.329,0.346,3.611,0.956,0.961,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.16,0.001,0.001,0.034,-0.234,0.55,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,21.9,78.1,56.2
631,PFCN_MLP,ml1m,11,Yes,Gender,0.086,0.088,0.126,3.099,0.957,0.414,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.16,0.001,0.001,0.042,-0.096,0.205,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,71.11,28.89,42.22
632,PFCN_MLP,ml1m,12,Yes,Age,0.252,0.34,0.261,2.633,0.939,0.964,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.114,0.012,0.012,0.073,-0.257,0.443,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,22.5,77.5,55.0
633,PFCN_MLP,ml1m,12,Yes,Gender,0.042,0.06,0.049,2.208,0.947,0.089,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.116,0.0,0.0,0.0,-0.114,0.09,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,71.59,28.41,43.18
634,PFCN_MLP,ml1m,13,Yes,Age,0.225,0.318,0.225,2.266,0.937,0.973,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.095,0.03,0.03,0.113,-0.241,0.398,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,20.17,79.83,59.66
635,PFCN_MLP,ml1m,13,Yes,Gender,0.054,0.088,0.047,2.118,0.945,0.087,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.079,0.0,0.0,0.0,-0.125,0.102,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,71.72,28.28,43.44
636,PFCN_MLP,ml1m,14,Yes,Age,0.249,0.31,0.28,2.671,0.949,0.98,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.135,0.006,0.006,0.029,-0.174,0.455,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,22.18,77.82,55.64
637,PFCN_MLP,ml1m,14,Yes,Gender,0.249,0.31,0.281,2.163,0.947,0.973,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.131,0.002,0.002,0.027,-0.073,0.444,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,70.87,29.13,41.74
638,PFCN_MLP,ml1m,15,Yes,Age,0.273,0.325,0.319,2.995,0.951,0.948,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.163,0.015,0.015,0.06,-0.164,0.5,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,22.84,77.16,54.32
639,PFCN_MLP,ml1m,15,Yes,Gender,0.261,0.308,0.312,2.705,0.949,0.965,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.156,0.004,0.004,0.032,-0.099,0.498,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,70.73,29.27,41.46
640,PFCN_MLP,ml1m,16,Yes,Age,0.24,0.219,0.342,3.416,0.97,0.984,0.311,0.241,0.061,0.25,0.01,0.01,0.036,-0.176,0.523,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,21.42,78.58,57.16
641,PFCN_MLP,ml1m,16,Yes,Gender,0.061,0.066,0.094,3.204,0.972,0.285,0.305,0.227,0.11,0.195,0.0,0.0,0.0,-0.142,0.192,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,72.56,27.44,45.12
642,PFCN_MLP,ml1m,17,Yes,Age,0.264,0.308,0.318,2.842,0.956,0.977,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.161,0.01,0.01,0.039,-0.194,0.508,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,21.52,78.48,56.96
643,PFCN_MLP,ml1m,17,Yes,Gender,0.252,0.3,0.309,2.495,0.954,0.954,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.155,0.003,0.003,0.031,-0.103,0.503,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,71.93,28.07,43.86
644,PFCN_MLP,ml1m,18,Yes,Age,0.055,0.07,0.065,3.368,0.961,0.155,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.166,0.0,0.0,0.0,-0.105,0.116,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,22.36,77.64,55.28
645,PFCN_MLP,ml1m,18,Yes,Gender,0.044,0.056,0.053,3.464,0.962,0.157,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.157,0.0,0.0,0.0,-0.098,0.103,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,69.57,30.43,39.14
646,PFCN_MLP,ml1m,19,Yes,Age,0.043,0.065,0.047,3.42,0.963,0.129,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.164,0.0,0.0,0.0,-0.192,0.105,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,20.07,79.93,59.86
647,PFCN_MLP,ml1m,19,Yes,Gender,0.235,0.259,0.296,3.05,0.956,0.947,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.178,0.005,0.005,0.045,-0.09,0.435,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,68.87,31.13,37.74
648,PFCN_MLP,ml1m,20,Yes,Age,0.021,0.032,0.018,2.294,0.94,0.001,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.064,0.0,0.0,0.0,-0.162,0.037,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,20.9,79.1,58.2
649,PFCN_MLP,ml1m,20,Yes,Gender,0.022,0.033,0.02,2.031,0.94,0.002,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.051,0.0,0.0,0.0,-0.039,0.039,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,71.11,28.89,42.22
650,PFCN_MLP,ml1m,21,Yes,Age,0.275,0.355,0.29,2.512,0.943,0.978,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.103,0.007,0.007,0.034,-0.149,0.464,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,21.58,78.42,56.84
651,PFCN_MLP,ml1m,21,Yes,Gender,0.045,0.071,0.04,2.285,0.949,0.133,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.092,0.0,0.0,0.0,-0.096,0.088,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,71.93,28.07,43.86
652,PFCN_MLP,ml1m,22,Yes,Age,0.236,0.304,0.265,3.202,0.949,0.892,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.157,0.022,0.022,0.1,-0.194,0.439,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,22.41,77.59,55.18
653,PFCN_MLP,ml1m,22,Yes,Gender,0.245,0.316,0.271,3.011,0.948,0.953,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.164,0.013,0.013,0.052,-0.064,0.462,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,71.83,28.17,43.66
654,PFCN_MLP,ml1m,23,Yes,Age,0.095,0.103,0.143,3.78,0.97,0.442,0.375,0.293,0.12,0.254,0.0,0.0,0.035,-0.193,0.256,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,21.36,78.64,57.28
655,PFCN_MLP,ml1m,23,Yes,Gender,0.21,0.226,0.282,3.487,0.966,0.874,0.36,0.29,0.093,0.267,0.009,0.009,0.039,-0.137,0.47,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,73.2,26.8,46.4
656,PFCN_MLP,ml1m,24,Yes,Age,0.242,0.243,0.333,3.804,0.967,0.985,0.342,0.263,0.084,0.258,0.005,0.005,0.03,-0.167,0.504,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,24.82,75.18,50.36
657,PFCN_MLP,ml1m,24,Yes,Gender,0.068,0.081,0.095,3.247,0.97,0.231,0.335,0.245,0.121,0.214,0.0,0.0,0.0,-0.101,0.182,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,69.34,30.66,38.68
658,PFCN_MLP,ml1m,25,Yes,Age,0.125,0.163,0.13,2.508,0.913,0.33,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.096,0.001,0.001,0.06,-0.223,0.201,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,20.92,79.08,58.16
659,PFCN_MLP,ml1m,25,Yes,Gender,0.119,0.157,0.123,2.302,0.924,0.372,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.088,0.001,0.001,0.048,-0.103,0.196,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,71.76,28.24,43.52
660,PFCN_MLP,ml1m,26,Yes,Age,0.27,0.266,0.368,3.344,0.967,0.983,0.291,0.224,0.053,0.238,0.007,0.007,0.042,-0.19,0.55,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,22.22,77.78,55.56
661,PFCN_MLP,ml1m,26,Yes,Gender,0.239,0.242,0.327,3.129,0.966,0.971,0.286,0.224,0.052,0.234,0.001,0.001,0.017,-0.171,0.521,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,72.66,27.34,45.32
662,PFCN_MLP,ml1m,27,Yes,Age,0.135,0.16,0.158,4.075,0.96,0.481,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.163,0.007,0.007,0.136,-0.38,0.271,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,20.83,79.17,58.34
663,PFCN_MLP,ml1m,27,Yes,Gender,0.12,0.135,0.156,3.417,0.958,0.325,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.201,0.005,0.005,0.093,-0.011,0.236,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,68.75,31.25,37.5
664,PFCN_MLP,ml1m,28,Yes,Age,0.059,0.074,0.074,2.723,0.967,0.217,0.255,0.189,0.092,0.163,0.0,0.0,0.0,-0.145,0.15,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,23.54,76.46,52.92
665,PFCN_MLP,ml1m,28,Yes,Gender,0.062,0.08,0.08,2.508,0.967,0.216,0.231,0.177,0.082,0.149,0.0,0.0,0.0,-0.133,0.169,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,70.71,29.29,41.42
666,PFCN_MLP,ml1m,29,Yes,Age,0.24,0.295,0.281,3.351,0.95,0.919,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.154,0.002,0.002,0.039,-0.172,0.454,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,20.38,79.62,59.24
667,PFCN_MLP,ml1m,29,Yes,Gender,0.246,0.293,0.292,3.008,0.95,0.913,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.162,0.02,0.02,0.075,-0.122,0.441,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,69.04,30.96,38.08
668,PFCN_MLP,ml1m,30,Yes,Age,0.247,0.248,0.335,3.05,0.967,0.994,0.264,0.205,0.046,0.218,0.003,0.003,0.025,-0.182,0.521,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,23.1,76.9,53.8
669,PFCN_MLP,ml1m,30,Yes,Gender,0.239,0.234,0.333,2.735,0.967,0.99,0.251,0.193,0.046,0.205,0.003,0.003,0.018,-0.116,0.52,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,70.35,29.65,40.7
670,PFCN_MLP,ml1m,31,Yes,Age,0.329,0.419,0.342,2.533,0.939,0.981,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.1,0.017,0.017,0.071,-0.161,0.51,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,22.93,77.07,54.14
671,PFCN_MLP,ml1m,31,Yes,Gender,0.331,0.418,0.341,2.534,0.94,0.946,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.1,0.023,0.023,0.093,-0.137,0.504,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,73.85,26.15,47.7
672,PFCN_MLP,ml1m,32,Yes,Age,0.234,0.247,0.306,2.966,0.964,0.99,0.262,0.208,0.041,0.221,0.0,0.0,0.016,-0.191,0.489,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,21.69,78.31,56.62
673,PFCN_MLP,ml1m,32,Yes,Gender,0.242,0.265,0.31,2.621,0.964,0.991,0.243,0.201,0.031,0.213,0.005,0.005,0.045,-0.15,0.505,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,72.76,27.24,45.52
674,PFCN_MLP,ml1m,33,Yes,Age,0.241,0.302,0.276,3.358,0.95,0.944,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.14,0.014,0.014,0.067,-0.114,0.449,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,21.17,78.83,57.66
675,PFCN_MLP,ml1m,33,Yes,Gender,0.214,0.279,0.241,3.428,0.952,0.963,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.141,0.006,0.006,0.057,-0.155,0.411,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,74.18,25.82,48.36
676,PFCN_MLP,ml1m,34,Yes,Age,0.241,0.241,0.331,3.843,0.968,0.981,0.336,0.261,0.078,0.257,0.002,0.002,0.025,-0.189,0.513,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,22.13,77.87,55.74
677,PFCN_MLP,ml1m,34,Yes,Gender,0.229,0.236,0.31,3.562,0.967,0.971,0.351,0.264,0.079,0.273,0.008,0.008,0.04,-0.13,0.505,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,70.67,29.33,41.34
678,PFCN_MLP,ml1m,35,Yes,Age,0.23,0.255,0.3,3.865,0.962,0.917,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.183,0.019,0.019,0.064,-0.208,0.489,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,21.12,78.88,57.76
679,PFCN_MLP,ml1m,35,Yes,Gender,0.07,0.094,0.083,3.376,0.966,0.231,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.176,0.0,0.0,0.001,-0.078,0.181,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,70.74,29.26,41.48
680,PFCN_MLP,ml1m,36,Yes,Age,0.231,0.261,0.299,3.018,0.954,0.947,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.171,0.02,0.02,0.06,-0.196,0.475,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,20.03,79.97,59.94
681,PFCN_MLP,ml1m,36,Yes,Gender,0.216,0.243,0.283,2.702,0.951,0.941,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.172,0.001,0.001,0.029,-0.137,0.45,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,71.22,28.78,42.44
682,PFCN_MLP,ml1m,37,Yes,Age,0.242,0.248,0.33,3.729,0.965,0.943,0.365,0.281,0.085,0.28,0.012,0.012,0.049,-0.162,0.502,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,25.33,74.67,49.34
683,PFCN_MLP,ml1m,37,Yes,Gender,0.221,0.239,0.303,3.764,0.965,0.925,0.375,0.298,0.076,0.299,0.001,0.001,0.032,-0.169,0.498,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,70.75,29.25,41.5
684,PFCN_MLP,ml1m,38,Yes,Age,0.224,0.209,0.33,3.77,0.97,0.968,0.357,0.281,0.067,0.291,0.004,0.004,0.031,-0.153,0.491,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,22.66,77.34,54.68
685,PFCN_MLP,ml1m,38,Yes,Gender,0.214,0.209,0.31,3.809,0.972,0.952,0.382,0.317,0.056,0.326,0.018,0.018,0.07,-0.201,0.519,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,74.05,25.95,48.1
686,PFCN_MLP,ml1m,39,Yes,Age,0.236,0.305,0.258,2.528,0.948,0.978,0.36677941176470585,0.2645588235294118,0.1338235294117647,0.161,0.014,0.014,0.051,-0.169,0.438,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,21.41,78.59,57.18
687,PFCN_MLP,ml1m,39,Yes,Gender,0.227,0.294,0.248,2.191,0.945,0.962,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.139,0.007,0.007,0.051,-0.105,0.431,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,72.38,27.62,44.76
688,PFCN_MLP,ml1m,40,Yes,Age,0.233,0.239,0.316,3.298,0.968,0.987,0.292,0.224,0.061,0.231,0.009,0.009,0.034,-0.187,0.518,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,22.51,77.49,54.98
689,PFCN_MLP,ml1m,40,Yes,Gender,0.241,0.253,0.321,3.016,0.968,0.977,0.283,0.216,0.056,0.227,0.001,0.001,0.027,-0.123,0.525,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,72.18,27.82,44.36
